year,country_origin_id,country_destination_id,sitc_product_id,import_val,import_val_pct
2005,ALB,HUN,ALL,19301762,0.030%
2005,ALB,IRL,ALL,10310950,0.016%
2005,ALB,ISL,ALL,61142,0.000094%
2005,ALB,ITA,ALL,696873235,1.1%
2005,ALB,LTU,ALL,93152,0.00014%
2005,ALB,LUX,ALL,1062897,0.0016%
2005,ALB,LVA,ALL,31252,0.000048%
2005,ALB,MDA,ALL,5189005,0.0079%
2005,ALB,MKD,ALL,29455167,0.045%
2005,ALB,MLT,ALL,5465,0.0000084%
2005,ALB,NLD,ALL,22685758,0.035%
2005,ALB,NOR,ALL,869731,0.0013%
2005,ALB,POL,ALL,10985927,0.017%
2005,ALB,PRT,ALL,2452346,0.0038%
2005,ALB,ROU,ALL,17611357,0.027%
2005,ALB,RUS,ALL,94821254,0.15%
2005,ALB,SCG,ALL,23589721,0.036%
2005,ALB,SVK,ALL,5827124,0.0089%
2005,ALB,SVN,ALL,17858165,0.027%
2005,ALB,SWE,ALL,15568105,0.024%
2005,ALB,UKR,ALL,67726078,0.10%
2005,ALB,ANT,ALL,4028,0.0000062%
2005,ALB,BRB,ALL,8784,0.000013%
2005,ALB,CAN,ALL,6799127,0.010%
2005,ALB,CRI,ALL,451063,0.00069%
2005,ALB,CUB,ALL,12858,0.000020%
2005,ALB,DMA,ALL,16335,0.000025%
2005,ALB,GTM,ALL,166201,0.00025%
2005,ALB,HND,ALL,20392,0.000031%
2005,ALB,JAM,ALL,984,0.0000015%
2005,ALB,KNA,ALL,21030,0.000032%
2005,ALB,MEX,ALL,858092,0.0013%
2005,ALB,PAN,ALL,17272,0.000026%
2005,ALB,SLV,ALL,22851,0.000035%
2005,ALB,TTO,ALL,23941,0.000037%
2005,ALB,USA,ALL,34991406,0.054%
2005,ALB,ASM,ALL,33478,0.000051%
2005,ALB,AUS,ALL,1295687,0.0020%
2005,ALB,KIR,ALL,3141,0.0000048%
2005,ALB,NCL,ALL,4586,0.0000070%
2005,ALB,NZL,ALL,458852,0.00070%
2005,ALB,SLB,ALL,88247,0.00013%
2005,ALB,WLF,ALL,1057,0.0000016%
2005,ALB,ARG,ALL,2142399,0.0033%
2005,ALB,BRA,ALL,21325960,0.033%
2005,ALB,CHL,ALL,112530,0.00017%
2005,ALB,COL,ALL,1846915,0.0028%
2005,ALB,ECU,ALL,6988759,0.011%
2005,ALB,PER,ALL,173412,0.00027%
2005,ALB,PRY,ALL,704628,0.0011%
2005,ALB,SUR,ALL,15541,0.000024%
2005,ALB,URY,ALL,153072,0.00023%
2006,ALB,BFA,ALL,10430,0.000016%
2006,ALB,CIV,ALL,50010,0.000076%
2006,ALB,CMR,ALL,22569,0.000035%
2006,ALB,DZA,ALL,2960779,0.0045%
2006,ALB,EGY,ALL,16922084,0.026%
2006,ALB,ERI,ALL,3418,0.0000052%
2006,ALB,ETH,ALL,54989,0.000084%
2006,ALB,GAB,ALL,15642,0.000024%
2006,ALB,GHA,ALL,24466,0.000037%
2006,ALB,GIN,ALL,1651,0.0000025%
2006,ALB,LBR,ALL,267005,0.00041%
2006,ALB,MAR,ALL,618741,0.00095%
2006,ALB,MDG,ALL,8846,0.000014%
2006,ALB,MLI,ALL,25691,0.000039%
2006,ALB,NAM,ALL,63599,0.000097%
2006,ALB,NER,ALL,137,2.1e-7%
2006,ALB,SEN,ALL,1616,0.0000025%
2006,ALB,SHN,ALL,25359,0.000039%
2006,ALB,SLE,ALL,20971,0.000032%
2006,ALB,SOM,ALL,1544,0.0000024%
2006,ALB,SWZ,ALL,655961,0.0010%
2006,ALB,SYC,ALL,94395,0.00014%
2006,ALB,TGO,ALL,10226,0.000016%
2006,ALB,TUN,ALL,7271220,0.011%
2006,ALB,UGA,ALL,35289,0.000054%
2006,ALB,ZAF,ALL,711952,0.0011%
2006,ALB,ZWE,ALL,54976,0.000084%
2006,ALB,ARE,ALL,1094615,0.0017%
2006,ALB,AZE,ALL,734849,0.0011%
2006,ALB,BGD,ALL,114602,0.00018%
2006,ALB,CHN,ALL,174156968,0.27%
2006,ALB,CXR,ALL,226,3.5e-7%
2006,ALB,CYP,ALL,4618225,0.0071%
2006,ALB,GEO,ALL,6969240,0.011%
2006,ALB,HKG,ALL,3356352,0.0051%
2006,ALB,IDN,ALL,1864194,0.0029%
2006,ALB,IND,ALL,7380158,0.011%
2006,ALB,IOT,ALL,128,2.0e-7%
2006,ALB,IRN,ALL,1229406,0.0019%
2006,ALB,IRQ,ALL,644,9.9e-7%
2006,ALB,ISR,ALL,1641653,0.0025%
2006,ALB,JOR,ALL,346042,0.00053%
2006,ALB,JPN,ALL,11845937,0.018%
2006,ALB,KAZ,ALL,1674888,0.0026%
2006,ALB,KGZ,ALL,226432,0.00035%
2006,ALB,KHM,ALL,1629,0.0000025%
2006,ALB,KOR,ALL,29970000,0.046%
2006,ALB,KWT,ALL,15577,0.000024%
2006,ALB,LBN,ALL,115423,0.00018%
2006,ALB,LKA,ALL,58830,0.000090%
2006,ALB,MAC,ALL,108693,0.00017%
2006,ALB,MMR,ALL,211,3.2e-7%
2006,ALB,MYS,ALL,1587184,0.0024%
2006,ALB,NPL,ALL,3815,0.0000058%
2006,ALB,PAK,ALL,305717,0.00047%
2006,ALB,PHL,ALL,274815,0.00042%
2006,ALB,PRK,ALL,128499,0.00020%
2006,ALB,SAU,ALL,1227125,0.0019%
2006,ALB,SGP,ALL,3259254,0.0050%
2006,ALB,SYR,ALL,985868,0.0015%
2006,ALB,THA,ALL,4270743,0.0065%
2006,ALB,TKM,ALL,979220,0.0015%
2006,ALB,TUR,ALL,213260371,0.33%
2006,ALB,UZB,ALL,123517,0.00019%
2006,ALB,VNM,ALL,1889145,0.0029%
2006,ALB,ALB,ALL,274328,0.00042%
2006,ALB,AND,ALL,49474,0.000076%
2006,ALB,AUT,ALL,34291140,0.052%
2006,ALB,BEL,ALL,24202982,0.037%
2006,ALB,BGR,ALL,86955418,0.13%
2006,ALB,BIH,ALL,7536923,0.012%
2006,ALB,BLR,ALL,3740490,0.0057%
2006,ALB,CHE,ALL,30955071,0.047%
2006,ALB,CZE,ALL,30788721,0.047%
2006,ALB,DEU,ALL,173764003,0.27%
2006,ALB,DNK,ALL,4706696,0.0072%
2006,ALB,ESP,ALL,46952190,0.072%
2006,ALB,EST,ALL,965,0.0000015%
2006,ALB,FIN,ALL,7074297,0.011%
2006,ALB,FRA,ALL,26908141,0.041%
2006,ALB,GBR,ALL,56670445,0.087%
2006,ALB,GIB,ALL,550,8.4e-7%
2006,ALB,GRC,ALL,444248233,0.68%
2006,ALB,HRV,ALL,40044027,0.061%
2006,ALB,HUN,ALL,24231419,0.037%
2006,ALB,IRL,ALL,8586860,0.013%
2006,ALB,ISL,ALL,56421,0.000086%
2006,ALB,ITA,ALL,779228345,1.2%
2006,ALB,LTU,ALL,70779,0.00011%
2006,ALB,LUX,ALL,1039263,0.0016%
2006,ALB,LVA,ALL,47494,0.000073%
2006,ALB,MDA,ALL,4972975,0.0076%
2006,ALB,MKD,ALL,45076051,0.069%
2006,ALB,MLT,ALL,5563,0.0000085%
2006,ALB,NLD,ALL,16120864,0.025%
2006,ALB,NOR,ALL,2064613,0.0032%
2006,ALB,POL,ALL,15256166,0.023%
2006,ALB,PRT,ALL,2144012,0.0033%
2006,ALB,ROU,ALL,49625101,0.076%
2006,ALB,RUS,ALL,112992714,0.17%
2006,ALB,SCG,ALL,37817419,0.058%
2006,ALB,SRB,ALL,33093918,0.051%
2006,ALB,SVK,ALL,6273629,0.0096%
2006,ALB,SVN,ALL,21993463,0.034%
2006,ALB,SWE,ALL,14220830,0.022%
2006,ALB,UKR,ALL,106004641,0.16%
2006,ALB,ATG,ALL,25662,0.000039%
2006,ALB,CAN,ALL,10829319,0.017%
2006,ALB,CRI,ALL,586065,0.00090%
2006,ALB,CUB,ALL,14092,0.000022%
2006,ALB,DMA,ALL,19039,0.000029%
2006,ALB,DOM,ALL,2901,0.0000044%
2006,ALB,GRL,ALL,3900,0.0000060%
2006,ALB,GTM,ALL,246178,0.00038%
2006,ALB,JAM,ALL,7901,0.000012%
2006,ALB,MEX,ALL,1278308,0.0020%
2006,ALB,PAN,ALL,410859,0.00063%
2006,ALB,TTO,ALL,14600,0.000022%
2006,ALB,USA,ALL,36417750,0.056%
2006,ALB,ASM,ALL,15759,0.000024%
2006,ALB,AUS,ALL,1136727,0.0017%
2006,ALB,KIR,ALL,1380,0.0000021%
2006,ALB,NCL,ALL,29,4.4e-8%
2006,ALB,NZL,ALL,758591,0.0012%
2006,ALB,PNG,ALL,805,0.0000012%
2006,ALB,TKL,ALL,1483,0.0000023%
2006,ALB,VUT,ALL,1850,0.0000028%
2006,ALB,WSM,ALL,18853,0.000029%
2006,ALB,ARG,ALL,579432,0.00089%
2006,ALB,BRA,ALL,27458431,0.042%
2006,ALB,CHL,ALL,132650,0.00020%
2006,ALB,COL,ALL,357956,0.00055%
2006,ALB,ECU,ALL,8622861,0.013%
2006,ALB,FLK,ALL,4175,0.0000064%
2006,ALB,PER,ALL,330,5.0e-7%
2006,ALB,PRY,ALL,1951039,0.0030%
2006,ALB,SUR,ALL,17643,0.000027%
2006,ALB,URY,ALL,782851,0.0012%
2006,ALB,VEN,ALL,5626,0.0000086%
2007,ALB,CAF,ALL,1485,0.0000023%
2007,ALB,CIV,ALL,174117,0.00027%
2007,ALB,CMR,ALL,57727,0.000088%
2007,ALB,COG,ALL,11790,0.000018%
2007,ALB,COM,ALL,1515,0.0000023%
2007,ALB,CPV,ALL,607,9.3e-7%
2007,ALB,DZA,ALL,3782240,0.0058%
2007,ALB,EGY,ALL,21487409,0.033%
2007,ALB,ESH,ALL,254,3.9e-7%
2007,ALB,ETH,ALL,74810,0.00011%
2007,ALB,GHA,ALL,34333,0.000053%
2007,ALB,GIN,ALL,3736,0.0000057%
2007,ALB,KEN,ALL,277,4.2e-7%
2007,ALB,LBR,ALL,23757,0.000036%
2007,ALB,LBY,ALL,1042175,0.0016%
2007,ALB,MAR,ALL,762818,0.0012%
2007,ALB,MDG,ALL,2689,0.0000041%
2007,ALB,MLI,ALL,17391,0.000027%
2007,ALB,MWI,ALL,3367,0.0000052%
2007,ALB,NAM,ALL,69265,0.00011%
2007,ALB,NGA,ALL,27339,0.000042%
2007,ALB,SDN,ALL,5352,0.0000082%
2007,ALB,SEN,ALL,894,0.0000014%
2007,ALB,SHN,ALL,3817,0.0000058%
2007,ALB,SLE,ALL,7420,0.000011%
2007,ALB,STP,ALL,572,8.7e-7%
2007,ALB,SWZ,ALL,390496,0.00060%
2007,ALB,SYC,ALL,9749,0.000015%
2007,ALB,TUN,ALL,1619999,0.0025%
2007,ALB,UGA,ALL,327018,0.00050%
2007,ALB,ZAF,ALL,1447088,0.0022%
2007,ALB,ZWE,ALL,21597,0.000033%
2007,ALB,ARE,ALL,1987562,0.0030%
2007,ALB,ARM,ALL,3776,0.0000058%
2007,ALB,AZE,ALL,1627261,0.0025%
2007,ALB,BGD,ALL,901639,0.0014%
2007,ALB,CCK,ALL,10666,0.000016%
2007,ALB,CHN,ALL,258635429,0.40%
2007,ALB,CYP,ALL,3805292,0.0058%
2007,ALB,GEO,ALL,17253137,0.026%
2007,ALB,HKG,ALL,2675696,0.0041%
2007,ALB,IDN,ALL,3883251,0.0059%
2007,ALB,IND,ALL,16951032,0.026%
2007,ALB,IOT,ALL,53,8.1e-8%
2007,ALB,IRN,ALL,1118117,0.0017%
2007,ALB,ISR,ALL,18658940,0.029%
2007,ALB,JOR,ALL,471553,0.00072%
2007,ALB,JPN,ALL,18370699,0.028%
2007,ALB,KAZ,ALL,1967276,0.0030%
2007,ALB,KGZ,ALL,322679,0.00049%
2007,ALB,KHM,ALL,12333,0.000019%
2007,ALB,KOR,ALL,21391625,0.033%
2007,ALB,LBN,ALL,2918958,0.0045%
2007,ALB,LKA,ALL,132023,0.00020%
2007,ALB,MAC,ALL,20859,0.000032%
2007,ALB,MMR,ALL,1021,0.0000016%
2007,ALB,MYS,ALL,2419761,0.0037%
2007,ALB,PAK,ALL,545449,0.00083%
2007,ALB,PHL,ALL,315023,0.00048%
2007,ALB,PRK,ALL,174798,0.00027%
2007,ALB,SAU,ALL,413618,0.00063%
2007,ALB,SGP,ALL,1190809,0.0018%
2007,ALB,SYR,ALL,1207263,0.0018%
2007,ALB,THA,ALL,11318493,0.017%
2007,ALB,TKM,ALL,8072492,0.012%
2007,ALB,TUR,ALL,283442172,0.43%
2007,ALB,VNM,ALL,1657952,0.0025%
2007,ALB,YEM,ALL,146645,0.00022%
2007,ALB,ALB,ALL,4115790,0.0063%
2007,ALB,AND,ALL,181011,0.00028%
2007,ALB,AUT,ALL,51416691,0.079%
2007,ALB,BEL,ALL,14150583,0.022%
2007,ALB,BGR,ALL,68737549,0.11%
2007,ALB,BIH,ALL,11912993,0.018%
2007,ALB,BLR,ALL,255193,0.00039%
2007,ALB,CHE,ALL,187292086,0.29%
2007,ALB,CZE,ALL,32389062,0.050%
2007,ALB,DEU,ALL,215479325,0.33%
2007,ALB,DNK,ALL,6492049,0.0099%
2007,ALB,ESP,ALL,50469983,0.077%
2007,ALB,EST,ALL,68103,0.00010%
2007,ALB,FIN,ALL,13989849,0.021%
2007,ALB,FRA,ALL,41792889,0.064%
2007,ALB,GBR,ALL,68558300,0.10%
2007,ALB,GIB,ALL,8569,0.000013%
2007,ALB,GRC,ALL,574680886,0.88%
2007,ALB,HRV,ALL,37179427,0.057%
2007,ALB,HUN,ALL,38346883,0.059%
2007,ALB,IRL,ALL,10653354,0.016%
2007,ALB,ISL,ALL,191399,0.00029%
2007,ALB,ITA,ALL,1035833910,1.6%
2007,ALB,LTU,ALL,96142,0.00015%
2007,ALB,LUX,ALL,4193490,0.0064%
2007,ALB,LVA,ALL,92229,0.00014%
2007,ALB,MDA,ALL,3311140,0.0051%
2007,ALB,MKD,ALL,75149151,0.11%
2007,ALB,MLT,ALL,26329,0.000040%
2007,ALB,MNE,ALL,3225207,0.0049%
2007,ALB,NLD,ALL,22679468,0.035%
2007,ALB,NOR,ALL,2342117,0.0036%
2007,ALB,POL,ALL,31097200,0.048%
2007,ALB,PRT,ALL,3985048,0.0061%
2007,ALB,ROU,ALL,45672792,0.070%
2007,ALB,RUS,ALL,155247694,0.24%
2007,ALB,SMR,ALL,215826,0.00033%
2007,ALB,SRB,ALL,134582724,0.21%
2007,ALB,SVK,ALL,5301971,0.0081%
2007,ALB,SVN,ALL,27023797,0.041%
2007,ALB,SWE,ALL,10929270,0.017%
2007,ALB,UKR,ALL,99304304,0.15%
2007,ALB,AIA,ALL,363,5.6e-7%
2007,ALB,ANT,ALL,2523,0.0000039%
2007,ALB,ATG,ALL,102117,0.00016%
2007,ALB,BHS,ALL,110466,0.00017%
2007,ALB,BRB,ALL,5839,0.0000089%
2007,ALB,CAN,ALL,10839056,0.017%
2007,ALB,CRI,ALL,49402,0.000076%
2007,ALB,CUB,ALL,76424,0.00012%
2007,ALB,DMA,ALL,14422,0.000022%
2007,ALB,DOM,ALL,12361,0.000019%
2007,ALB,GTM,ALL,30915,0.000047%
2007,ALB,HND,ALL,395,6.0e-7%
2007,ALB,MEX,ALL,1839668,0.0028%
2007,ALB,PAN,ALL,27022,0.000041%
2007,ALB,SLV,ALL,30,4.6e-8%
2007,ALB,TTO,ALL,1954,0.0000030%
2007,ALB,USA,ALL,47177119,0.072%
2007,ALB,VGB,ALL,91754,0.00014%
2007,ALB,ASM,ALL,45,6.9e-8%
2007,ALB,AUS,ALL,3158429,0.0048%
2007,ALB,GUM,ALL,89,1.4e-7%
2007,ALB,NIU,ALL,214,3.3e-7%
2007,ALB,NRU,ALL,388,5.9e-7%
2007,ALB,NZL,ALL,852784,0.0013%
2007,ALB,PNG,ALL,104,1.6e-7%
2007,ALB,SLB,ALL,29746,0.000045%
2007,ALB,TKL,ALL,899,0.0000014%
2007,ALB,ARG,ALL,3390201,0.0052%
2007,ALB,BRA,ALL,51118245,0.078%
2007,ALB,CHL,ALL,290188,0.00044%
2007,ALB,COL,ALL,534760,0.00082%
2007,ALB,ECU,ALL,14535228,0.022%
2007,ALB,FLK,ALL,454107,0.00069%
2007,ALB,PER,ALL,171032,0.00026%
2007,ALB,PRY,ALL,1841613,0.0028%
2007,ALB,SUR,ALL,48006,0.000073%
2007,ALB,URY,ALL,315980,0.00048%
2007,ALB,VEN,ALL,63301,0.000097%
2008,ALB,CAF,ALL,29449,0.000045%
2008,ALB,CIV,ALL,573107,0.00088%
2008,ALB,CMR,ALL,39622,0.000061%
2008,ALB,COG,ALL,6710,0.000010%
2008,ALB,COM,ALL,26841,0.000041%
2008,ALB,DZA,ALL,5342814,0.0082%
2008,ALB,EGY,ALL,23972362,0.037%
2008,ALB,ERI,ALL,270,4.1e-7%
2008,ALB,ETH,ALL,114319,0.00017%
2008,ALB,GAB,ALL,138356,0.00021%
2008,ALB,GHA,ALL,47092,0.000072%
2008,ALB,GIN,ALL,579305,0.00089%
2008,ALB,KEN,ALL,303,4.6e-7%
2008,ALB,LBY,ALL,359422,0.00055%
2008,ALB,MAR,ALL,1817697,0.0028%
2008,ALB,MDG,ALL,45515,0.000070%
2008,ALB,MLI,ALL,53468,0.000082%
2008,ALB,MRT,ALL,22949,0.000035%
2008,ALB,MUS,ALL,21045,0.000032%
2008,ALB,MWI,ALL,617,9.4e-7%
2008,ALB,NAM,ALL,1949,0.0000030%
2008,ALB,NGA,ALL,458,7.0e-7%
2008,ALB,SLE,ALL,4020,0.0000061%
2008,ALB,STP,ALL,281,4.3e-7%
2008,ALB,SWZ,ALL,295160,0.00045%
2008,ALB,SYC,ALL,11271,0.000017%
2008,ALB,TUN,ALL,802187,0.0012%
2008,ALB,TZA,ALL,5273,0.0000081%
2008,ALB,UGA,ALL,168828,0.00026%
2008,ALB,ZAF,ALL,1603515,0.0025%
2008,ALB,ZMB,ALL,571,8.7e-7%
2008,ALB,ZWE,ALL,527,8.1e-7%
2008,ALB,AFG,ALL,16,2.4e-8%
2008,ALB,ARE,ALL,2941914,0.0045%
2008,ALB,ARM,ALL,424724,0.00065%
2008,ALB,AZE,ALL,18801094,0.029%
2008,ALB,BGD,ALL,906699,0.0014%
2008,ALB,BHR,ALL,87182,0.00013%
2008,ALB,BRN,ALL,159,2.4e-7%
2008,ALB,CHN,ALL,356785583,0.55%
2008,ALB,CXR,ALL,671,0.0000010%
2008,ALB,CYP,ALL,2844475,0.0044%
2008,ALB,GEO,ALL,8109050,0.012%
2008,ALB,HKG,ALL,7202082,0.011%
2008,ALB,IDN,ALL,5184884,0.0079%
2008,ALB,IND,ALL,25108173,0.038%
2008,ALB,IOT,ALL,72835,0.00011%
2008,ALB,IRN,ALL,1784620,0.0027%
2008,ALB,ISR,ALL,18110409,0.028%
2008,ALB,JOR,ALL,520477,0.00080%
2008,ALB,JPN,ALL,26839723,0.041%
2008,ALB,KAZ,ALL,12141818,0.019%
2008,ALB,KGZ,ALL,424403,0.00065%
2008,ALB,KHM,ALL,8794,0.000013%
2008,ALB,KOR,ALL,31247164,0.048%
2008,ALB,KWT,ALL,1746,0.0000027%
2008,ALB,LBN,ALL,2742026,0.0042%
2008,ALB,LKA,ALL,190620,0.00029%
2008,ALB,MAC,ALL,4203,0.0000064%
2008,ALB,MMR,ALL,3109,0.0000048%
2008,ALB,MYS,ALL,5079030,0.0078%
2008,ALB,NPL,ALL,5364,0.0000082%
2008,ALB,PAK,ALL,569551,0.00087%
2008,ALB,PHL,ALL,251137,0.00038%
2008,ALB,PRK,ALL,1003668,0.0015%
2008,ALB,SAU,ALL,270732,0.00041%
2008,ALB,SGP,ALL,1131141,0.0017%
2008,ALB,SYR,ALL,1516671,0.0023%
2008,ALB,THA,ALL,13244353,0.020%
2008,ALB,TUR,ALL,284373910,0.43%
2008,ALB,VNM,ALL,3472783,0.0053%
2008,ALB,AND,ALL,34317,0.000052%
2008,ALB,AUT,ALL,62693878,0.096%
2008,ALB,BEL,ALL,14412446,0.022%
2008,ALB,BGR,ALL,94075232,0.14%
2008,ALB,BIH,ALL,13812870,0.021%
2008,ALB,BLR,ALL,103329,0.00016%
2008,ALB,CHE,ALL,144873816,0.22%
2008,ALB,CZE,ALL,42040691,0.064%
2008,ALB,DEU,ALL,290463932,0.44%
2008,ALB,DNK,ALL,7403965,0.011%
2008,ALB,ESP,ALL,67537399,0.10%
2008,ALB,EST,ALL,249052,0.00038%
2008,ALB,FIN,ALL,16944976,0.026%
2008,ALB,FRA,ALL,57061672,0.087%
2008,ALB,GBR,ALL,50886223,0.078%
2008,ALB,GIB,ALL,5984,0.0000092%
2008,ALB,GRC,ALL,705249543,1.1%
2008,ALB,HRV,ALL,49641788,0.076%
2008,ALB,HUN,ALL,72333346,0.11%
2008,ALB,IRL,ALL,9519419,0.015%
2008,ALB,ISL,ALL,267995,0.00041%
2008,ALB,ITA,ALL,1260612720,1.9%
2008,ALB,LTU,ALL,440788,0.00067%
2008,ALB,LUX,ALL,639072,0.00098%
2008,ALB,LVA,ALL,247298,0.00038%
2008,ALB,MDA,ALL,782539,0.0012%
2008,ALB,MKD,ALL,107028307,0.16%
2008,ALB,MLT,ALL,1373376,0.0021%
2008,ALB,MNE,ALL,8087900,0.012%
2008,ALB,NLD,ALL,38886778,0.059%
2008,ALB,NOR,ALL,4903495,0.0075%
2008,ALB,POL,ALL,40892812,0.063%
2008,ALB,PRT,ALL,3433022,0.0053%
2008,ALB,ROU,ALL,27360658,0.042%
2008,ALB,RUS,ALL,207872827,0.32%
2008,ALB,SMR,ALL,623024,0.00095%
2008,ALB,SRB,ALL,227864481,0.35%
2008,ALB,SVK,ALL,10928771,0.017%
2008,ALB,SVN,ALL,44212238,0.068%
2008,ALB,SWE,ALL,15738652,0.024%
2008,ALB,UKR,ALL,74531830,0.11%
2008,ALB,ATG,ALL,446976,0.00068%
2008,ALB,BHS,ALL,140342,0.00021%
2008,ALB,BLZ,ALL,44556,0.000068%
2008,ALB,BRB,ALL,2615,0.0000040%
2008,ALB,CAN,ALL,12310863,0.019%
2008,ALB,CRI,ALL,106380,0.00016%
2008,ALB,CUB,ALL,75533,0.00012%
2008,ALB,DOM,ALL,1623,0.0000025%
2008,ALB,GRD,ALL,10883,0.000017%
2008,ALB,GTM,ALL,65656,0.00010%
2008,ALB,HND,ALL,23226,0.000036%
2008,ALB,HTI,ALL,66914,0.00010%
2008,ALB,JAM,ALL,33460,0.000051%
2008,ALB,MEX,ALL,3543240,0.0054%
2008,ALB,PAN,ALL,144715,0.00022%
2008,ALB,TTO,ALL,13003,0.000020%
2008,ALB,USA,ALL,62068524,0.095%
2008,ALB,VCT,ALL,25719,0.000039%
2008,ALB,VGB,ALL,64035,0.000098%
2008,ALB,ASM,ALL,171,2.6e-7%
2008,ALB,AUS,ALL,2530559,0.0039%
2008,ALB,COK,ALL,980,0.0000015%
2008,ALB,NZL,ALL,1025052,0.0016%
2008,ALB,TKL,ALL,625,9.6e-7%
2008,ALB,TUV,ALL,7184,0.000011%
2008,ALB,ARG,ALL,13884315,0.021%
2008,ALB,BRA,ALL,70092126,0.11%
2008,ALB,CHL,ALL,304689,0.00047%
2008,ALB,COL,ALL,1710422,0.0026%
2008,ALB,ECU,ALL,13009834,0.020%
2008,ALB,FLK,ALL,57002,0.000087%
2008,ALB,GUY,ALL,870,0.0000013%
2008,ALB,PER,ALL,97336,0.00015%
2008,ALB,PRY,ALL,2010518,0.0031%
2008,ALB,SUR,ALL,49778,0.000076%
2008,ALB,URY,ALL,841772,0.0013%
2008,ALB,VEN,ALL,43363,0.000066%
2009,ALB,CAF,ALL,222,3.4e-7%
2009,ALB,CIV,ALL,327397,0.00050%
2009,ALB,CMR,ALL,31230,0.000048%
2009,ALB,CPV,ALL,32656,0.000050%
2009,ALB,DZA,ALL,5323157,0.0081%
2009,ALB,EGY,ALL,16679301,0.026%
2009,ALB,ETH,ALL,31212,0.000048%
2009,ALB,GAB,ALL,31037,0.000047%
2009,ALB,KEN,ALL,14724,0.000023%
2009,ALB,LBY,ALL,1679395,0.0026%
2009,ALB,LSO,ALL,3231,0.0000049%
2009,ALB,MAR,ALL,699521,0.0011%
2009,ALB,MDG,ALL,7577,0.000012%
2009,ALB,MLI,ALL,6311,0.0000097%
2009,ALB,MRT,ALL,4965,0.0000076%
2009,ALB,MUS,ALL,4245,0.0000065%
2009,ALB,MWI,ALL,1855,0.0000028%
2009,ALB,NAM,ALL,29280,0.000045%
2009,ALB,NER,ALL,8102,0.000012%
2009,ALB,SDN,ALL,64221,0.000098%
2009,ALB,SEN,ALL,3212,0.0000049%
2009,ALB,SLE,ALL,78958,0.00012%
2009,ALB,STP,ALL,3816,0.0000058%
2009,ALB,SWZ,ALL,288423,0.00044%
2009,ALB,TUN,ALL,4394810,0.0067%
2009,ALB,TZA,ALL,8406,0.000013%
2009,ALB,UGA,ALL,141862,0.00022%
2009,ALB,ZAF,ALL,1245783,0.0019%
2009,ALB,ZMB,ALL,6262,0.0000096%
2009,ALB,ZWE,ALL,14052,0.000021%
2009,ALB,AFG,ALL,1203,0.0000018%
2009,ALB,ARE,ALL,2556927,0.0039%
2009,ALB,ARM,ALL,262328,0.00040%
2009,ALB,AZE,ALL,12650348,0.019%
2009,ALB,BGD,ALL,439278,0.00067%
2009,ALB,BHR,ALL,38085,0.000058%
2009,ALB,CHN,ALL,292055217,0.45%
2009,ALB,CYP,ALL,2590574,0.0040%
2009,ALB,GEO,ALL,18963150,0.029%
2009,ALB,HKG,ALL,5491037,0.0084%
2009,ALB,IDN,ALL,4057410,0.0062%
2009,ALB,IND,ALL,21765751,0.033%
2009,ALB,IOT,ALL,7016,0.000011%
2009,ALB,IRN,ALL,1166029,0.0018%
2009,ALB,IRQ,ALL,2206,0.0000034%
2009,ALB,ISR,ALL,17280419,0.026%
2009,ALB,JOR,ALL,251028,0.00038%
2009,ALB,JPN,ALL,19508798,0.030%
2009,ALB,KAZ,ALL,1376569,0.0021%
2009,ALB,KGZ,ALL,175506,0.00027%
2009,ALB,KHM,ALL,13998,0.000021%
2009,ALB,KOR,ALL,22190939,0.034%
2009,ALB,KWT,ALL,58716,0.000090%
2009,ALB,LBN,ALL,1629993,0.0025%
2009,ALB,LKA,ALL,38609,0.000059%
2009,ALB,MAC,ALL,40999,0.000063%
2009,ALB,MMR,ALL,464313,0.00071%
2009,ALB,MNG,ALL,876,0.0000013%
2009,ALB,MYS,ALL,5368623,0.0082%
2009,ALB,OMN,ALL,3841,0.0000059%
2009,ALB,PAK,ALL,462546,0.00071%
2009,ALB,PHL,ALL,287568,0.00044%
2009,ALB,PRK,ALL,185359,0.00028%
2009,ALB,QAT,ALL,380445,0.00058%
2009,ALB,SAU,ALL,1329762,0.0020%
2009,ALB,SGP,ALL,1362449,0.0021%
2009,ALB,SYR,ALL,1621500,0.0025%
2009,ALB,THA,ALL,18529682,0.028%
2009,ALB,TJK,ALL,111,1.7e-7%
2009,ALB,TKM,ALL,9500383,0.015%
2009,ALB,TUR,ALL,265738549,0.41%
2009,ALB,VNM,ALL,4463943,0.0068%
2009,ALB,YEM,ALL,93,1.4e-7%
2009,ALB,ALB,ALL,250179,0.00038%
2009,ALB,AUT,ALL,57849943,0.088%
2009,ALB,BEL,ALL,16117831,0.025%
2009,ALB,BGR,ALL,78373017,0.12%
2009,ALB,BIH,ALL,10128806,0.015%
2009,ALB,BLR,ALL,230344,0.00035%
2009,ALB,CHE,ALL,93700054,0.14%
2009,ALB,CZE,ALL,55870590,0.085%
2009,ALB,DEU,ALL,281667020,0.43%
2009,ALB,DNK,ALL,6666032,0.010%
2009,ALB,ESP,ALL,65323977,0.10%
2009,ALB,EST,ALL,199113,0.00030%
2009,ALB,FIN,ALL,6036225,0.0092%
2009,ALB,FRA,ALL,105053359,0.16%
