year,country_origin_id,country_destination_id,sitc_product_id,export_val,export_val_pct
2007,BIH,TUR,ALL,22850436,0.037%
2007,BIH,UZB,ALL,16111,0.000026%
2007,BIH,VNM,ALL,22820,0.000037%
2007,BIH,YEM,ALL,66209,0.00011%
2007,BIH,ALB,ALL,11912993,0.019%
2007,BIH,AND,ALL,199067,0.00032%
2007,BIH,AUT,ALL,253942417,0.41%
2007,BIH,BEL,ALL,32781591,0.053%
2007,BIH,BGR,ALL,40213271,0.065%
2007,BIH,BLR,ALL,111582,0.00018%
2007,BIH,CHE,ALL,80050558,0.13%
2007,BIH,CZE,ALL,64757804,0.10%
2007,BIH,DEU,ALL,432072987,0.70%
2007,BIH,DNK,ALL,5538727,0.0089%
2007,BIH,ESP,ALL,21318767,0.034%
2007,BIH,EST,ALL,1047446,0.0017%
2007,BIH,FIN,ALL,5830700,0.0094%
2007,BIH,FRA,ALL,80773326,0.13%
2007,BIH,GBR,ALL,19648156,0.032%
2007,BIH,GIB,ALL,201988,0.00033%
2007,BIH,GRC,ALL,8036894,0.013%
2007,BIH,HRV,ALL,677438476,1.1%
2007,BIH,HUN,ALL,178134908,0.29%
2007,BIH,IRL,ALL,2412514,0.0039%
2007,BIH,ISL,ALL,378865,0.00061%
2007,BIH,ITA,ALL,513836479,0.83%
2007,BIH,LTU,ALL,2356362,0.0038%
2007,BIH,LUX,ALL,17777307,0.029%
2007,BIH,LVA,ALL,50111,0.000081%
2007,BIH,MDA,ALL,831830,0.0013%
2007,BIH,MKD,ALL,32427210,0.052%
2007,BIH,MLT,ALL,1024,0.0000017%
2007,BIH,MNE,ALL,100119285,0.16%
2007,BIH,NLD,ALL,33414411,0.054%
2007,BIH,NOR,ALL,7481224,0.012%
2007,BIH,POL,ALL,47406720,0.076%
2007,BIH,PRT,ALL,2242529,0.0036%
2007,BIH,ROU,ALL,43889533,0.071%
2007,BIH,RUS,ALL,6535084,0.011%
2007,BIH,SRB,ALL,473594759,0.76%
2007,BIH,SVK,ALL,37984309,0.061%
2007,BIH,SVN,ALL,401873054,0.65%
2007,BIH,SWE,ALL,26501480,0.043%
2007,BIH,UKR,ALL,6577978,0.011%
2007,BIH,ABW,ALL,2226,0.0000036%
2007,BIH,AIA,ALL,186,3.0e-7%
2007,BIH,BHS,ALL,3603,0.0000058%
2007,BIH,BRB,ALL,82,1.3e-7%
2007,BIH,CAN,ALL,4598794,0.0074%
2007,BIH,CRI,ALL,33838,0.000055%
2007,BIH,CUB,ALL,8775,0.000014%
2007,BIH,DOM,ALL,22810,0.000037%
2007,BIH,GRL,ALL,7966,0.000013%
2007,BIH,GTM,ALL,447,7.2e-7%
2007,BIH,HND,ALL,1526122,0.0025%
2007,BIH,HTI,ALL,15413,0.000025%
2007,BIH,MEX,ALL,1000996,0.0016%
2007,BIH,NIC,ALL,135,2.2e-7%
2007,BIH,USA,ALL,117976415,0.19%
2007,BIH,VGB,ALL,29701,0.000048%
2007,BIH,AUS,ALL,2274538,0.0037%
2007,BIH,FJI,ALL,568,9.2e-7%
2007,BIH,MHL,ALL,39618,0.000064%
2007,BIH,NCL,ALL,9774,0.000016%
2007,BIH,NRU,ALL,283062,0.00046%
2007,BIH,NZL,ALL,140935,0.00023%
2007,BIH,PYF,ALL,12807,0.000021%
2007,BIH,ARG,ALL,152742,0.00025%
2007,BIH,BOL,ALL,428,6.9e-7%
2007,BIH,BRA,ALL,339933,0.00055%
2007,BIH,CHL,ALL,107602,0.00017%
2007,BIH,COL,ALL,17513,0.000028%
2007,BIH,PER,ALL,88110,0.00014%
2007,BIH,PRY,ALL,395,6.4e-7%
2007,BIH,SUR,ALL,511720,0.00083%
2007,BIH,URY,ALL,18627,0.000030%
2008,BIH,AGO,ALL,480254,0.00077%
2008,BIH,BWA,ALL,39,6.3e-8%
2008,BIH,CMR,ALL,339,5.5e-7%
2008,BIH,COG,ALL,126713,0.00020%
2008,BIH,DJI,ALL,306,4.9e-7%
2008,BIH,DZA,ALL,8364602,0.013%
2008,BIH,EGY,ALL,17948382,0.029%
2008,BIH,ETH,ALL,32126,0.000052%
2008,BIH,GHA,ALL,3928,0.0000063%
2008,BIH,KEN,ALL,1296296,0.0021%
2008,BIH,LBR,ALL,912,0.0000015%
2008,BIH,LBY,ALL,15433776,0.025%
2008,BIH,MAR,ALL,7554454,0.012%
2008,BIH,MDG,ALL,2450,0.0000040%
2008,BIH,MLI,ALL,74264,0.00012%
2008,BIH,MOZ,ALL,146,2.4e-7%
2008,BIH,MRT,ALL,11231,0.000018%
2008,BIH,MUS,ALL,6608,0.000011%
2008,BIH,NGA,ALL,267825,0.00043%
2008,BIH,SDN,ALL,1593,0.0000026%
2008,BIH,SLE,ALL,200359,0.00032%
2008,BIH,SWZ,ALL,158689,0.00026%
2008,BIH,SYC,ALL,2286772,0.0037%
2008,BIH,TCD,ALL,30668,0.000049%
2008,BIH,TUN,ALL,406010,0.00065%
2008,BIH,TZA,ALL,11386,0.000018%
2008,BIH,ZAF,ALL,2125443,0.0034%
2008,BIH,ZWE,ALL,1248,0.0000020%
2008,BIH,AFG,ALL,150526,0.00024%
2008,BIH,ARE,ALL,4460999,0.0072%
2008,BIH,ARM,ALL,13413,0.000022%
2008,BIH,AZE,ALL,29220,0.000047%
2008,BIH,BGD,ALL,26684,0.000043%
2008,BIH,BHR,ALL,173218,0.00028%
2008,BIH,CHN,ALL,5948300,0.0096%
2008,BIH,CYP,ALL,462491,0.00075%
2008,BIH,GEO,ALL,242633,0.00039%
2008,BIH,HKG,ALL,562838,0.00091%
2008,BIH,IDN,ALL,189120,0.00031%
2008,BIH,IND,ALL,1649168,0.0027%
2008,BIH,IOT,ALL,103655,0.00017%
2008,BIH,IRN,ALL,1414442,0.0023%
2008,BIH,IRQ,ALL,44646,0.000072%
2008,BIH,ISR,ALL,398982,0.00064%
2008,BIH,JOR,ALL,1094528,0.0018%
2008,BIH,JPN,ALL,5146864,0.0083%
2008,BIH,KAZ,ALL,151536,0.00024%
2008,BIH,KGZ,ALL,1336,0.0000022%
2008,BIH,KHM,ALL,62198,0.00010%
2008,BIH,KOR,ALL,648987,0.0010%
2008,BIH,KWT,ALL,635660,0.0010%
2008,BIH,LBN,ALL,620215,0.0010%
2008,BIH,LKA,ALL,150212,0.00024%
2008,BIH,MAC,ALL,70085,0.00011%
2008,BIH,MMR,ALL,1333212,0.0022%
2008,BIH,MNG,ALL,102657,0.00017%
2008,BIH,MYS,ALL,4716752,0.0076%
2008,BIH,NPL,ALL,1783,0.0000029%
2008,BIH,OMN,ALL,116004,0.00019%
2008,BIH,PAK,ALL,491449,0.00079%
2008,BIH,PHL,ALL,39514,0.000064%
2008,BIH,QAT,ALL,567894,0.00092%
2008,BIH,SAU,ALL,585631,0.00094%
2008,BIH,SGP,ALL,431849,0.00070%
2008,BIH,SYR,ALL,172580,0.00028%
2008,BIH,THA,ALL,187447,0.00030%
2008,BIH,TJK,ALL,3081,0.0000050%
2008,BIH,TUR,ALL,22666805,0.037%
2008,BIH,VNM,ALL,20064,0.000032%
2008,BIH,YEM,ALL,57697,0.000093%
2008,BIH,ALB,ALL,13812870,0.022%
2008,BIH,AND,ALL,61185,0.000099%
2008,BIH,AUT,ALL,311434625,0.50%
2008,BIH,BEL,ALL,28181551,0.045%
2008,BIH,BGR,ALL,20809105,0.034%
2008,BIH,BLR,ALL,294982,0.00048%
2008,BIH,CHE,ALL,131874688,0.21%
2008,BIH,CZE,ALL,76745117,0.12%
2008,BIH,DEU,ALL,529127246,0.85%
2008,BIH,DNK,ALL,4883030,0.0079%
2008,BIH,ESP,ALL,21556261,0.035%
2008,BIH,EST,ALL,356821,0.00058%
2008,BIH,FIN,ALL,2854676,0.0046%
2008,BIH,FRA,ALL,85223215,0.14%
2008,BIH,FRO,ALL,2086,0.0000034%
2008,BIH,GBR,ALL,48137784,0.078%
2008,BIH,GIB,ALL,49639,0.000080%
2008,BIH,GRC,ALL,16520347,0.027%
2008,BIH,HRV,ALL,761873175,1.2%
2008,BIH,HUN,ALL,176117318,0.28%
2008,BIH,IRL,ALL,2031446,0.0033%
2008,BIH,ISL,ALL,415618,0.00067%
2008,BIH,ITA,ALL,597891062,0.96%
2008,BIH,LTU,ALL,1145878,0.0018%
2008,BIH,LUX,ALL,1788893,0.0029%
2008,BIH,LVA,ALL,153371,0.00025%
2008,BIH,MDA,ALL,1526608,0.0025%
2008,BIH,MKD,ALL,48400835,0.078%
2008,BIH,MLT,ALL,596331,0.00096%
2008,BIH,MNE,ALL,157410167,0.25%
2008,BIH,NLD,ALL,46570773,0.075%
2008,BIH,NOR,ALL,12182930,0.020%
2008,BIH,POL,ALL,49806527,0.080%
2008,BIH,PRT,ALL,628796,0.0010%
2008,BIH,ROU,ALL,59772843,0.096%
2008,BIH,RUS,ALL,14976129,0.024%
2008,BIH,SRB,ALL,608267016,0.98%
2008,BIH,SVK,ALL,30490920,0.049%
2008,BIH,SVN,ALL,424667354,0.69%
2008,BIH,SWE,ALL,32034876,0.052%
2008,BIH,UKR,ALL,10054543,0.016%
2008,BIH,BHS,ALL,5387,0.0000087%
2008,BIH,CAN,ALL,5445052,0.0088%
2008,BIH,CRI,ALL,133102,0.00021%
2008,BIH,CUB,ALL,146,2.4e-7%
2008,BIH,DOM,ALL,615,9.9e-7%
2008,BIH,HTI,ALL,59244,0.000096%
2008,BIH,MEX,ALL,1494049,0.0024%
2008,BIH,PAN,ALL,2689,0.0000043%
2008,BIH,SLV,ALL,13931,0.000022%
2008,BIH,USA,ALL,113281311,0.18%
2008,BIH,VGB,ALL,766750,0.0012%
2008,BIH,AUS,ALL,1758923,0.0028%
2008,BIH,MHL,ALL,7027,0.000011%
2008,BIH,NCL,ALL,1931,0.0000031%
2008,BIH,NRU,ALL,4071,0.0000066%
2008,BIH,NZL,ALL,167319,0.00027%
2008,BIH,PYF,ALL,9433,0.000015%
2008,BIH,ARG,ALL,413470,0.00067%
2008,BIH,BOL,ALL,1281,0.0000021%
2008,BIH,BRA,ALL,390108,0.00063%
2008,BIH,CHL,ALL,114338,0.00018%
2008,BIH,COL,ALL,90666,0.00015%
2008,BIH,PER,ALL,91306,0.00015%
2008,BIH,PRY,ALL,4876,0.0000079%
2008,BIH,SUR,ALL,145434,0.00023%
2008,BIH,URY,ALL,250,4.0e-7%
2009,BIH,AGO,ALL,31281,0.000050%
2009,BIH,BEN,ALL,1678,0.0000027%
2009,BIH,BWA,ALL,398,6.4e-7%
2009,BIH,CIV,ALL,5038,0.0000081%
2009,BIH,CMR,ALL,11600,0.000019%
2009,BIH,COG,ALL,72424,0.00012%
2009,BIH,CPV,ALL,6012,0.0000097%
2009,BIH,DJI,ALL,461738,0.00074%
2009,BIH,DZA,ALL,7604810,0.012%
2009,BIH,EGY,ALL,19905052,0.032%
2009,BIH,ETH,ALL,201024,0.00032%
2009,BIH,GAB,ALL,530128,0.00086%
2009,BIH,GHA,ALL,372256,0.00060%
2009,BIH,KEN,ALL,42151,0.000068%
2009,BIH,LBR,ALL,4973,0.0000080%
2009,BIH,LBY,ALL,13535112,0.022%
2009,BIH,MAR,ALL,6070103,0.0098%
2009,BIH,MOZ,ALL,1541,0.0000025%
2009,BIH,MRT,ALL,12913,0.000021%
2009,BIH,MUS,ALL,20232,0.000033%
2009,BIH,NGA,ALL,5257,0.0000085%
2009,BIH,RWA,ALL,1118,0.0000018%
2009,BIH,SDN,ALL,252264,0.00041%
2009,BIH,SEN,ALL,3328,0.0000054%
2009,BIH,SLE,ALL,27038,0.000044%
2009,BIH,SYC,ALL,726860,0.0012%
2009,BIH,TGO,ALL,67350,0.00011%
2009,BIH,TUN,ALL,339606,0.00055%
2009,BIH,TZA,ALL,309897,0.00050%
2009,BIH,UGA,ALL,2887,0.0000047%
2009,BIH,ZAF,ALL,1212701,0.0020%
2009,BIH,ZMB,ALL,7224,0.000012%
2009,BIH,ZWE,ALL,1666,0.0000027%
2009,BIH,AFG,ALL,253708,0.00041%
2009,BIH,ARE,ALL,2903072,0.0047%
2009,BIH,ARM,ALL,20307,0.000033%
2009,BIH,AZE,ALL,224006,0.00036%
2009,BIH,BHR,ALL,31425,0.000051%
2009,BIH,CHN,ALL,12196235,0.020%
2009,BIH,CYP,ALL,582007,0.00094%
2009,BIH,GEO,ALL,91669,0.00015%
2009,BIH,HKG,ALL,1756555,0.0028%
2009,BIH,IDN,ALL,98877,0.00016%
2009,BIH,IND,ALL,23362214,0.038%
2009,BIH,IRN,ALL,9076416,0.015%
2009,BIH,IRQ,ALL,1066515,0.0017%
2009,BIH,ISR,ALL,467189,0.00075%
2009,BIH,JOR,ALL,807489,0.0013%
2009,BIH,JPN,ALL,3781085,0.0061%
2009,BIH,KAZ,ALL,445144,0.00072%
2009,BIH,KGZ,ALL,1480316,0.0024%
2009,BIH,KHM,ALL,18117,0.000029%
2009,BIH,KOR,ALL,1479541,0.0024%
2009,BIH,KWT,ALL,136049,0.00022%
2009,BIH,LBN,ALL,881729,0.0014%
2009,BIH,MAC,ALL,117014,0.00019%
2009,BIH,MMR,ALL,474293,0.00077%
2009,BIH,MNG,ALL,139677,0.00023%
2009,BIH,MYS,ALL,263728,0.00043%
2009,BIH,NPL,ALL,710,0.0000011%
2009,BIH,OMN,ALL,62759,0.00010%
2009,BIH,PAK,ALL,121136,0.00020%
2009,BIH,PHL,ALL,109932,0.00018%
2009,BIH,QAT,ALL,267561,0.00043%
2009,BIH,SAU,ALL,2674064,0.0043%
2009,BIH,SGP,ALL,4074428,0.0066%
2009,BIH,SYR,ALL,200658,0.00032%
2009,BIH,THA,ALL,87760,0.00014%
2009,BIH,TJK,ALL,7829,0.000013%
2009,BIH,TUR,ALL,48535341,0.078%
2009,BIH,YEM,ALL,38587,0.000062%
2009,BIH,ALB,ALL,10128806,0.016%
2009,BIH,AND,ALL,9503,0.000015%
2009,BIH,AUT,ALL,229578286,0.37%
2009,BIH,BEL,ALL,24854728,0.040%
2009,BIH,BGR,ALL,7246590,0.012%
2009,BIH,BLR,ALL,227898,0.00037%
2009,BIH,CHE,ALL,79994382,0.13%
2009,BIH,CZE,ALL,37767066,0.061%
2009,BIH,DEU,ALL,405034855,0.65%
2009,BIH,DNK,ALL,4888791,0.0079%
2009,BIH,ESP,ALL,27111312,0.044%
2009,BIH,EST,ALL,317126,0.00051%
2009,BIH,FIN,ALL,2703786,0.0044%
2009,BIH,FRA,ALL,92174585,0.15%
2009,BIH,FRO,ALL,10046,0.000016%
2009,BIH,GBR,ALL,18148365,0.029%
2009,BIH,GIB,ALL,154156,0.00025%
2009,BIH,GRC,ALL,11511812,0.019%
2009,BIH,HRV,ALL,521867478,0.84%
2009,BIH,HUN,ALL,64188738,0.10%
2009,BIH,IRL,ALL,1691060,0.0027%
2009,BIH,ISL,ALL,3505118,0.0057%
2009,BIH,ITA,ALL,457015559,0.74%
2009,BIH,LTU,ALL,17871911,0.029%
2009,BIH,LUX,ALL,1524607,0.0025%
2009,BIH,MDA,ALL,1570046,0.0025%
2009,BIH,MKD,ALL,42834913,0.069%
2009,BIH,MLT,ALL,152785,0.00025%
2009,BIH,MNE,ALL,123386891,0.20%
2009,BIH,NLD,ALL,38795780,0.063%
2009,BIH,NOR,ALL,8303231,0.013%
2009,BIH,POL,ALL,46124201,0.074%
2009,BIH,PRT,ALL,353376,0.00057%
2009,BIH,ROU,ALL,44872839,0.072%
2009,BIH,RUS,ALL,21455876,0.035%
2009,BIH,SMR,ALL,576644,0.00093%
2009,BIH,SRB,ALL,412519426,0.67%
2009,BIH,SVK,ALL,16416447,0.026%
2009,BIH,SVN,ALL,300403432,0.48%
2009,BIH,SWE,ALL,22483359,0.036%
2009,BIH,UKR,ALL,10216490,0.016%
2009,BIH,ABW,ALL,32074,0.000052%
2009,BIH,ANT,ALL,62037,0.00010%
2009,BIH,BHS,ALL,11836,0.000019%
2009,BIH,CAN,ALL,7235676,0.012%
2009,BIH,CRI,ALL,12561,0.000020%
2009,BIH,DOM,ALL,24532,0.000040%
2009,BIH,GTM,ALL,4819,0.0000078%
2009,BIH,LCA,ALL,4474,0.0000072%
2009,BIH,MEX,ALL,2065487,0.0033%
2009,BIH,NIC,ALL,2054,0.0000033%
2009,BIH,USA,ALL,25441492,0.041%
2009,BIH,VGB,ALL,4009431,0.0065%
2009,BIH,AUS,ALL,1915258,0.0031%
2009,BIH,MHL,ALL,92426,0.00015%
2009,BIH,NCL,ALL,33103,0.000053%
2009,BIH,NZL,ALL,190327,0.00031%
2009,BIH,PYF,ALL,12942,0.000021%
2009,BIH,ARG,ALL,824827,0.0013%
2009,BIH,BOL,ALL,4360,0.0000070%
2009,BIH,BRA,ALL,1463054,0.0024%
2009,BIH,CHL,ALL,683718,0.0011%
2009,BIH,COL,ALL,7705704,0.012%
2009,BIH,PER,ALL,111621,0.00018%
2009,BIH,PRY,ALL,7963,0.000013%
2009,BIH,SUR,ALL,95516,0.00015%
2009,BIH,URY,ALL,52037,0.000084%
2009,BIH,VEN,ALL,4435,0.0000072%
2010,BIH,CAF,ALL,19177,0.000031%
2010,BIH,CIV,ALL,677,0.0000011%
2010,BIH,CMR,ALL,825,0.0000013%
2010,BIH,COG,ALL,70066,0.00011%
2010,BIH,DJI,ALL,34396,0.000055%
2010,BIH,DZA,ALL,10094487,0.016%
2010,BIH,EGY,ALL,16845481,0.027%
2010,BIH,ETH,ALL,1224536,0.0020%
2010,BIH,GAB,ALL,78283,0.00013%
2010,BIH,GHA,ALL,25710,0.000041%
2010,BIH,KEN,ALL,61739,0.00010%
2010,BIH,LBR,ALL,37612,0.000061%
2010,BIH,LBY,ALL,24813265,0.040%
2010,BIH,MAR,ALL,48868869,0.079%
2010,BIH,MDG,ALL,572,9.2e-7%
2010,BIH,MRT,ALL,5693,0.0000092%
2010,BIH,MUS,ALL,19417,0.000031%
2010,BIH,MWI,ALL,13414,0.000022%
2010,BIH,NGA,ALL,8145,0.000013%
2010,BIH,SDN,ALL,273665,0.00044%
2010,BIH,SEN,ALL,19595,0.000032%
2010,BIH,SLE,ALL,2085,0.0000034%
2010,BIH,SOM,ALL,22829,0.000037%
2010,BIH,STP,ALL,3902,0.0000063%
2010,BIH,SWZ,ALL,133100,0.00021%
2010,BIH,SYC,ALL,872662,0.0014%
2010,BIH,TGO,ALL,32459,0.000052%
2010,BIH,TUN,ALL,581113,0.00094%
2010,BIH,TZA,ALL,366397,0.00059%
2010,BIH,UGA,ALL,4141,0.0000067%
2010,BIH,ZAF,ALL,1504199,0.0024%
2010,BIH,ZWE,ALL,4281,0.0000069%
2010,BIH,AFG,ALL,1165858,0.0019%
2010,BIH,ARE,ALL,6080242,0.0098%
2010,BIH,ARM,ALL,55662,0.000090%
2010,BIH,AZE,ALL,349470,0.00056%
2010,BIH,BGD,ALL,2314919,0.0037%
2010,BIH,BHR,ALL,93414,0.00015%
2010,BIH,CHN,ALL,17044661,0.027%
2010,BIH,CYP,ALL,3381403,0.0055%
2010,BIH,GEO,ALL,89087,0.00014%
2010,BIH,HKG,ALL,1795859,0.0029%
2010,BIH,IDN,ALL,246450,0.00040%
2010,BIH,IND,ALL,26587658,0.043%
2010,BIH,IRN,ALL,30333062,0.049%
2010,BIH,IRQ,ALL,371327,0.00060%
2010,BIH,ISR,ALL,506225,0.00082%
2010,BIH,JOR,ALL,3632558,0.0059%
2010,BIH,JPN,ALL,4127706,0.0067%
2010,BIH,KAZ,ALL,287731,0.00046%
2010,BIH,KGZ,ALL,5471,0.0000088%
2010,BIH,KOR,ALL,2505612,0.0040%
2010,BIH,KWT,ALL,3730228,0.0060%
2010,BIH,LBN,ALL,5906338,0.0095%
2010,BIH,LKA,ALL,79276,0.00013%
2010,BIH,MAC,ALL,113099,0.00018%
2010,BIH,MMR,ALL,3712,0.0000060%
2010,BIH,MNG,ALL,106857,0.00017%
2010,BIH,MYS,ALL,634454,0.0010%
2010,BIH,NPL,ALL,21144,0.000034%
2010,BIH,OMN,ALL,15588,0.000025%
2010,BIH,PAK,ALL,293083,0.00047%
2010,BIH,PHL,ALL,45548,0.000073%
2010,BIH,QAT,ALL,1022873,0.0017%
2010,BIH,SAU,ALL,3701896,0.0060%
2010,BIH,SGP,ALL,1040651,0.0017%
2010,BIH,SYR,ALL,5975550,0.0096%
2010,BIH,THA,ALL,235366,0.00038%
2010,BIH,TJK,ALL,2383,0.0000038%
2010,BIH,TUR,ALL,67257058,0.11%
2010,BIH,UZB,ALL,13240,0.000021%
2010,BIH,VNM,ALL,5609078,0.0090%
2010,BIH,YEM,ALL,65866,0.00011%
2010,BIH,ALB,ALL,33211841,0.054%
2010,BIH,AUT,ALL,317484524,0.51%
2010,BIH,BEL,ALL,34749533,0.056%
2010,BIH,BGR,ALL,8079186,0.013%
2010,BIH,BLR,ALL,539486,0.00087%
2010,BIH,CHE,ALL,109409172,0.18%
2010,BIH,CZE,ALL,50805935,0.082%
2010,BIH,DEU,ALL,499224658,0.81%
2010,BIH,DNK,ALL,6096845,0.0098%
2010,BIH,ESP,ALL,35132787,0.057%
2010,BIH,EST,ALL,725782,0.0012%
2010,BIH,FIN,ALL,1906052,0.0031%
2010,BIH,FRA,ALL,68299302,0.11%
2010,BIH,GBR,ALL,25190601,0.041%
2010,BIH,GIB,ALL,24439,0.000039%
2010,BIH,GRC,ALL,8362310,0.013%
2010,BIH,HRV,ALL,563985832,0.91%
2010,BIH,HUN,ALL,97526010,0.16%
2010,BIH,IRL,ALL,1539619,0.0025%
2010,BIH,ISL,ALL,8981,0.000014%
2010,BIH,ITA,ALL,553829537,0.89%
2010,BIH,LTU,ALL,1856253,0.0030%
2010,BIH,LUX,ALL,1517903,0.0024%
2010,BIH,LVA,ALL,114950,0.00019%
2010,BIH,MDA,ALL,1513072,0.0024%
2010,BIH,MKD,ALL,47082188,0.076%
2010,BIH,MLT,ALL,35573,0.000057%
2010,BIH,MNE,ALL,151149778,0.24%
2010,BIH,NLD,ALL,48240257,0.078%
2010,BIH,NOR,ALL,8946334,0.014%
2010,BIH,POL,ALL,49900743,0.080%
2010,BIH,PRT,ALL,2210196,0.0036%
2010,BIH,ROU,ALL,51716918,0.083%
2010,BIH,RUS,ALL,34627037,0.056%
2010,BIH,SMR,ALL,1116941,0.0018%
2010,BIH,SRB,ALL,522341191,0.84%
2010,BIH,SVK,ALL,31819496,0.051%
2010,BIH,SVN,ALL,395817211,0.64%
2010,BIH,SWE,ALL,34138155,0.055%
2010,BIH,UKR,ALL,6845394,0.011%
2010,BIH,ABW,ALL,2118,0.0000034%
2010,BIH,AIA,ALL,4736,0.0000076%
2010,BIH,BHS,ALL,5287,0.0000085%
2010,BIH,BRB,ALL,35482,0.000057%
2010,BIH,CAN,ALL,7010108,0.011%
2010,BIH,CRI,ALL,34651,0.000056%
2010,BIH,DOM,ALL,204544,0.00033%
2010,BIH,GRL,ALL,10521,0.000017%
2010,BIH,MEX,ALL,2310336,0.0037%
2010,BIH,NIC,ALL,10963,0.000018%
2010,BIH,SLV,ALL,149234,0.00024%
2010,BIH,USA,ALL,25084860,0.040%
2010,BIH,AUS,ALL,2182331,0.0035%
2010,BIH,NCL,ALL,38019,0.000061%
2010,BIH,NRU,ALL,5545,0.0000089%
2010,BIH,NZL,ALL,245490,0.00040%
2010,BIH,PYF,ALL,1211,0.0000020%
2010,BIH,TKL,ALL,41240,0.000067%
2010,BIH,ARG,ALL,633423,0.0010%
2010,BIH,BOL,ALL,83714,0.00014%
2010,BIH,BRA,ALL,4224184,0.0068%
2010,BIH,CHL,ALL,1551479,0.0025%
2010,BIH,COL,ALL,216879,0.00035%
2010,BIH,ECU,ALL,6133,0.0000099%
2010,BIH,PER,ALL,177905,0.00029%
2010,BIH,PRY,ALL,13449,0.000022%
2010,BIH,SUR,ALL,169788,0.00027%
2010,BIH,URY,ALL,122788,0.00020%
2010,BIH,VEN,ALL,13685,0.000022%
2011,BIH,AGO,ALL,105885,0.00017%
2011,BIH,CMR,ALL,15330,0.000025%
2011,BIH,COD,ALL,3576,0.0000058%
2011,BIH,COG,ALL,47107,0.000076%
2011,BIH,DJI,ALL,191,3.1e-7%
2011,BIH,DZA,ALL,1836344,0.0030%
2011,BIH,EGY,ALL,16249111,0.026%
2011,BIH,ERI,ALL,934,0.0000015%
2011,BIH,ETH,ALL,21310,0.000034%
2011,BIH,GAB,ALL,29738,0.000048%
2011,BIH,GHA,ALL,3288,0.0000053%
2011,BIH,KEN,ALL,43117,0.000070%
2011,BIH,LBR,ALL,1605,0.0000026%
2011,BIH,LBY,ALL,2926729,0.0047%
2011,BIH,MAR,ALL,29384300,0.047%
2011,BIH,MLI,ALL,18086,0.000029%
2011,BIH,MRT,ALL,15124,0.000024%
2011,BIH,NGA,ALL,40097,0.000065%
2011,BIH,SDN,ALL,385498,0.00062%
2011,BIH,SEN,ALL,20227,0.000033%
2011,BIH,SLE,ALL,82673,0.00013%
2011,BIH,SWZ,ALL,86047,0.00014%
2011,BIH,SYC,ALL,117707,0.00019%
2011,BIH,TGO,ALL,26711,0.000043%
2011,BIH,TUN,ALL,97442,0.00016%
2011,BIH,TZA,ALL,345757,0.00056%
2011,BIH,UGA,ALL,86,1.4e-7%
2011,BIH,ZAF,ALL,199337,0.00032%
2011,BIH,ZMB,ALL,10,1.6e-8%
2011,BIH,ZWE,ALL,2597,0.0000042%
2011,BIH,AFG,ALL,1596966,0.0026%
2011,BIH,ARE,ALL,2137264,0.0034%
2011,BIH,ARM,ALL,84024,0.00014%
2011,BIH,AZE,ALL,516663,0.00083%
2011,BIH,BGD,ALL,40665,0.000066%
2011,BIH,BHR,ALL,74335,0.00012%
2011,BIH,BRN,ALL,313,5.0e-7%
2011,BIH,CHN,ALL,5802169,0.0094%
2011,BIH,CYP,ALL,2655342,0.0043%
2011,BIH,GEO,ALL,194089,0.00031%
2011,BIH,HKG,ALL,3475731,0.0056%
2011,BIH,IDN,ALL,115691,0.00019%
2011,BIH,IND,ALL,15147800,0.024%
2011,BIH,IRN,ALL,32349387,0.052%
2011,BIH,IRQ,ALL,212170,0.00034%
2011,BIH,ISR,ALL,1515496,0.0024%
2011,BIH,JOR,ALL,732573,0.0012%
2011,BIH,JPN,ALL,164093,0.00026%
2011,BIH,KAZ,ALL,123623,0.00020%
2011,BIH,KGZ,ALL,116475,0.00019%
2011,BIH,KOR,ALL,175000,0.00028%
2011,BIH,KWT,ALL,6392876,0.010%
2011,BIH,LBN,ALL,1975236,0.0032%
2011,BIH,LKA,ALL,150909,0.00024%
2011,BIH,MAC,ALL,9395,0.000015%
2011,BIH,MMR,ALL,454,7.3e-7%
2011,BIH,MNG,ALL,18884,0.000030%
2011,BIH,MYS,ALL,199477,0.00032%
2011,BIH,OMN,ALL,39578,0.000064%
2011,BIH,PAK,ALL,405422,0.00065%
2011,BIH,QAT,ALL,370796,0.00060%
2011,BIH,SAU,ALL,820431,0.0013%
2011,BIH,SGP,ALL,3651998,0.0059%
2011,BIH,SYR,ALL,262375,0.00042%
2011,BIH,THA,ALL,31128,0.000050%
2011,BIH,TJK,ALL,974,0.0000016%
2011,BIH,TUR,ALL,102278743,0.16%
2011,BIH,VNM,ALL,45686,0.000074%
2011,BIH,XXB,ALL,65085,0.00010%
2011,BIH,YEM,ALL,113366,0.00018%
2011,BIH,ALB,ALL,48316389,0.078%
2011,BIH,AND,ALL,7853,0.000013%
2011,BIH,AUT,ALL,424390603,0.68%
2011,BIH,BEL,ALL,23169919,0.037%
2011,BIH,BGR,ALL,9612648,0.016%
2011,BIH,BLR,ALL,4972,0.0000080%
2011,BIH,CHE,ALL,104273128,0.17%
2011,BIH,CZE,ALL,73423422,0.12%
2011,BIH,DEU,ALL,837244756,1.4%
2011,BIH,DNK,ALL,4061751,0.0066%
2011,BIH,ESP,ALL,49984529,0.081%
