year,country_origin_id,country_destination_id,sitc_product_id,export_val,export_val_pct
2007,ALB,GEO,ALL,44353,0.00018%
2007,ALB,HKG,ALL,78851,0.00031%
2007,ALB,IDN,ALL,369157,0.0015%
2007,ALB,IND,ALL,112296,0.00045%
2007,ALB,ISR,ALL,6263,0.000025%
2007,ALB,JOR,ALL,53976,0.00022%
2007,ALB,JPN,ALL,817933,0.0033%
2007,ALB,KAZ,ALL,5372,0.000021%
2007,ALB,KHM,ALL,137,5.5e-7%
2007,ALB,KOR,ALL,1142846,0.0046%
2007,ALB,KWT,ALL,555333,0.0022%
2007,ALB,LBN,ALL,133711,0.00053%
2007,ALB,MAC,ALL,3769,0.000015%
2007,ALB,MYS,ALL,1352560,0.0054%
2007,ALB,SAU,ALL,976356,0.0039%
2007,ALB,THA,ALL,365060,0.0015%
2007,ALB,TUR,ALL,21417551,0.085%
2007,ALB,ALB,ALL,4115790,0.016%
2007,ALB,AUT,ALL,4983947,0.020%
2007,ALB,BEL,ALL,3278735,0.013%
2007,ALB,BGR,ALL,9329869,0.037%
2007,ALB,BIH,ALL,4364936,0.017%
2007,ALB,BLR,ALL,62703,0.00025%
2007,ALB,CHE,ALL,1049230,0.0042%
2007,ALB,CZE,ALL,812119,0.0032%
2007,ALB,DEU,ALL,44692945,0.18%
2007,ALB,DNK,ALL,291229,0.0012%
2007,ALB,ESP,ALL,4403224,0.018%
2007,ALB,EST,ALL,52023,0.00021%
2007,ALB,FIN,ALL,537553,0.0021%
2007,ALB,FRA,ALL,20961989,0.084%
2007,ALB,GBR,ALL,5555217,0.022%
2007,ALB,GRC,ALL,85103792,0.34%
2007,ALB,HRV,ALL,2753993,0.011%
2007,ALB,HUN,ALL,214191,0.00085%
2007,ALB,IRL,ALL,211617,0.00084%
2007,ALB,ISL,ALL,25041,0.00010%
2007,ALB,ITA,ALL,567100909,2.3%
2007,ALB,LUX,ALL,92847,0.00037%
2007,ALB,MDA,ALL,47578,0.00019%
2007,ALB,MKD,ALL,18041674,0.072%
2007,ALB,MLT,ALL,2452,0.0000098%
2007,ALB,MNE,ALL,13551720,0.054%
2007,ALB,NLD,ALL,33145196,0.13%
2007,ALB,NOR,ALL,709250,0.0028%
2007,ALB,POL,ALL,1379778,0.0055%
2007,ALB,PRT,ALL,8157,0.000033%
2007,ALB,ROU,ALL,3451877,0.014%
2007,ALB,RUS,ALL,3772206,0.015%
2007,ALB,SRB,ALL,10447390,0.042%
2007,ALB,SVK,ALL,263611,0.0011%
2007,ALB,SVN,ALL,1482902,0.0059%
2007,ALB,SWE,ALL,21245813,0.085%
2007,ALB,UKR,ALL,126276,0.00050%
2007,ALB,BRB,ALL,6822,0.000027%
2007,ALB,CAN,ALL,1741215,0.0069%
2007,ALB,CRI,ALL,107860,0.00043%
2007,ALB,DOM,ALL,35145,0.00014%
2007,ALB,GRL,ALL,1481,0.0000059%
2007,ALB,GTM,ALL,1484,0.0000059%
2007,ALB,HND,ALL,2961173,0.012%
2007,ALB,JAM,ALL,2744,0.000011%
2007,ALB,MEX,ALL,410606,0.0016%
2007,ALB,NIC,ALL,75530,0.00030%
2007,ALB,SLV,ALL,31159,0.00012%
2007,ALB,USA,ALL,9129646,0.036%
2007,ALB,AUS,ALL,132076,0.00053%
2007,ALB,FJI,ALL,1078,0.0000043%
2007,ALB,NCL,ALL,15845,0.000063%
2007,ALB,NZL,ALL,38816,0.00015%
2007,ALB,PYF,ALL,22989,0.000092%
2007,ALB,ARG,ALL,23028,0.000092%
2007,ALB,BOL,ALL,15374,0.000061%
2007,ALB,BRA,ALL,266758,0.0011%
2007,ALB,CHL,ALL,7723,0.000031%
2007,ALB,COL,ALL,526509,0.0021%
2007,ALB,ECU,ALL,1265,0.0000050%
2007,ALB,PER,ALL,8621,0.000034%
2007,ALB,PRY,ALL,1504,0.0000060%
2007,ALB,URY,ALL,150725,0.00060%
2007,ALB,VEN,ALL,313065,0.0012%
2008,ALB,DZA,ALL,176993,0.00071%
2008,ALB,EGY,ALL,440807,0.0018%
2008,ALB,GHA,ALL,12403,0.000049%
2008,ALB,MAR,ALL,267716,0.0011%
2008,ALB,MUS,ALL,7464,0.000030%
2008,ALB,NGA,ALL,750596659,3.0%
2008,ALB,TUN,ALL,320478,0.0013%
2008,ALB,ZAF,ALL,99992,0.00040%
2008,ALB,ARE,ALL,1076085,0.0043%
2008,ALB,ARM,ALL,252668,0.0010%
2008,ALB,BHR,ALL,59957,0.00024%
2008,ALB,CHN,ALL,79857795,0.32%
2008,ALB,CYP,ALL,1024746,0.0041%
2008,ALB,GEO,ALL,12789,0.000051%
2008,ALB,HKG,ALL,21938,0.000088%
2008,ALB,IDN,ALL,496909,0.0020%
2008,ALB,IND,ALL,529767,0.0021%
2008,ALB,JOR,ALL,46,1.8e-7%
2008,ALB,JPN,ALL,1279421,0.0051%
2008,ALB,KAZ,ALL,34090,0.00014%
2008,ALB,KHM,ALL,138838,0.00055%
2008,ALB,KOR,ALL,1032033,0.0041%
2008,ALB,KWT,ALL,661276,0.0026%
2008,ALB,LBN,ALL,283555,0.0011%
2008,ALB,LKA,ALL,27698,0.00011%
2008,ALB,MAC,ALL,12231,0.000049%
2008,ALB,MYS,ALL,1881351,0.0075%
2008,ALB,PAK,ALL,283,0.0000011%
2008,ALB,THA,ALL,164848,0.00066%
2008,ALB,TUR,ALL,33235034,0.13%
2008,ALB,AUT,ALL,11311664,0.045%
2008,ALB,BEL,ALL,529435,0.0021%
2008,ALB,BGR,ALL,9728945,0.039%
2008,ALB,BIH,ALL,2410221,0.0096%
2008,ALB,BLR,ALL,35672,0.00014%
2008,ALB,CHE,ALL,1897268,0.0076%
2008,ALB,CZE,ALL,1812641,0.0072%
2008,ALB,DEU,ALL,41328264,0.16%
2008,ALB,DNK,ALL,505826,0.0020%
2008,ALB,ESP,ALL,22459917,0.090%
2008,ALB,EST,ALL,245662,0.00098%
2008,ALB,FIN,ALL,6738414,0.027%
2008,ALB,FRA,ALL,27278762,0.11%
2008,ALB,FRO,ALL,2864,0.000011%
2008,ALB,GBR,ALL,9029504,0.036%
2008,ALB,GRC,ALL,133237280,0.53%
2008,ALB,HRV,ALL,4327944,0.017%
2008,ALB,HUN,ALL,5903502,0.024%
2008,ALB,IRL,ALL,266977,0.0011%
2008,ALB,ISL,ALL,78946,0.00031%
2008,ALB,ITA,ALL,639038473,2.5%
2008,ALB,LTU,ALL,2294,0.0000092%
2008,ALB,LUX,ALL,260281,0.0010%
2008,ALB,LVA,ALL,1288,0.0000051%
2008,ALB,MDA,ALL,4668,0.000019%
2008,ALB,MKD,ALL,32877025,0.13%
2008,ALB,MLT,ALL,10104,0.000040%
2008,ALB,MNE,ALL,24254640,0.097%
2008,ALB,NLD,ALL,24374535,0.097%
2008,ALB,NOR,ALL,1268429,0.0051%
2008,ALB,POL,ALL,2123855,0.0085%
2008,ALB,PRT,ALL,168,6.7e-7%
2008,ALB,ROU,ALL,2105527,0.0084%
2008,ALB,RUS,ALL,25598553,0.10%
2008,ALB,SRB,ALL,12320538,0.049%
2008,ALB,SVK,ALL,319225,0.0013%
2008,ALB,SVN,ALL,1922991,0.0077%
2008,ALB,SWE,ALL,10139967,0.040%
2008,ALB,UKR,ALL,368649,0.0015%
2008,ALB,CAN,ALL,2892719,0.012%
2008,ALB,CRI,ALL,46564,0.00019%
2008,ALB,DOM,ALL,100848,0.00040%
2008,ALB,MEX,ALL,1070426,0.0043%
2008,ALB,NIC,ALL,12544,0.000050%
2008,ALB,SLV,ALL,503,0.0000020%
2008,ALB,USA,ALL,11108272,0.044%
2008,ALB,AUS,ALL,221039,0.00088%
2008,ALB,NCL,ALL,19517,0.000078%
2008,ALB,NZL,ALL,34901,0.00014%
2008,ALB,PYF,ALL,29969,0.00012%
2008,ALB,ARG,ALL,72178,0.00029%
2008,ALB,BOL,ALL,51598,0.00021%
2008,ALB,BRA,ALL,274592,0.0011%
2008,ALB,CHL,ALL,70083,0.00028%
2008,ALB,COL,ALL,378949,0.0015%
2008,ALB,ECU,ALL,767,0.0000031%
2008,ALB,PER,ALL,36536,0.00015%
2008,ALB,URY,ALL,188654,0.00075%
2008,ALB,VEN,ALL,648521,0.0026%
2009,ALB,BEN,ALL,5471,0.000022%
2009,ALB,DZA,ALL,1041006,0.0042%
2009,ALB,EGY,ALL,527367,0.0021%
2009,ALB,ETH,ALL,97140,0.00039%
2009,ALB,GAB,ALL,6849,0.000027%
2009,ALB,KEN,ALL,5122,0.000020%
2009,ALB,MAR,ALL,179394,0.00072%
2009,ALB,MOZ,ALL,31053,0.00012%
2009,ALB,MUS,ALL,4581,0.000018%
2009,ALB,MWI,ALL,8860,0.000035%
2009,ALB,NGA,ALL,2254343046,9.0%
2009,ALB,SDN,ALL,92386,0.00037%
2009,ALB,TUN,ALL,796796,0.0032%
2009,ALB,TZA,ALL,1448,0.0000058%
2009,ALB,UGA,ALL,15056,0.000060%
2009,ALB,ZAF,ALL,172065,0.00069%
2009,ALB,ZWE,ALL,223,8.9e-7%
2009,ALB,ARE,ALL,763219,0.0030%
2009,ALB,ARM,ALL,275251,0.0011%
2009,ALB,BHR,ALL,124049,0.00049%
2009,ALB,CHN,ALL,58328088,0.23%
2009,ALB,CYP,ALL,63967,0.00026%
2009,ALB,GEO,ALL,101,4.0e-7%
2009,ALB,HKG,ALL,141219,0.00056%
2009,ALB,IDN,ALL,844016,0.0034%
2009,ALB,IND,ALL,246119,0.00098%
2009,ALB,ISR,ALL,34409,0.00014%
2009,ALB,JPN,ALL,1468839,0.0059%
2009,ALB,KAZ,ALL,39402,0.00016%
2009,ALB,KOR,ALL,1594130,0.0064%
2009,ALB,LBN,ALL,411667,0.0016%
2009,ALB,LKA,ALL,45856,0.00018%
2009,ALB,MAC,ALL,3136,0.000013%
2009,ALB,MYS,ALL,245676,0.00098%
2009,ALB,PAK,ALL,2716,0.000011%
2009,ALB,SAU,ALL,1208023,0.0048%
2009,ALB,THA,ALL,121130,0.00048%
2009,ALB,TUR,ALL,4703135,0.019%
2009,ALB,ALB,ALL,250179,0.0010%
2009,ALB,AUT,ALL,64772207,0.26%
2009,ALB,BEL,ALL,1621155,0.0065%
2009,ALB,BGR,ALL,9315446,0.037%
2009,ALB,BIH,ALL,1000109,0.0040%
2009,ALB,BLR,ALL,9401,0.000038%
2009,ALB,CHE,ALL,1123028,0.0045%
2009,ALB,CZE,ALL,1986246,0.0079%
2009,ALB,DEU,ALL,44146303,0.18%
2009,ALB,DNK,ALL,462269,0.0018%
2009,ALB,ESP,ALL,30330292,0.12%
2009,ALB,EST,ALL,143945,0.00057%
2009,ALB,FIN,ALL,673322,0.0027%
2009,ALB,FRA,ALL,33802917,0.13%
2009,ALB,FRO,ALL,4293,0.000017%
2009,ALB,GBR,ALL,2437250,0.0097%
2009,ALB,GRC,ALL,97417031,0.39%
2009,ALB,HRV,ALL,2719471,0.011%
2009,ALB,HUN,ALL,1854457,0.0074%
2009,ALB,IRL,ALL,179847,0.00072%
2009,ALB,ITA,ALL,579022749,2.3%
2009,ALB,LTU,ALL,60974,0.00024%
2009,ALB,LUX,ALL,1859239,0.0074%
2009,ALB,LVA,ALL,3820,0.000015%
2009,ALB,MDA,ALL,34937,0.00014%
2009,ALB,MKD,ALL,22149522,0.088%
2009,ALB,MNE,ALL,11287812,0.045%
2009,ALB,NLD,ALL,4038379,0.016%
2009,ALB,NOR,ALL,1682968,0.0067%
2009,ALB,POL,ALL,1449793,0.0058%
2009,ALB,PRT,ALL,1419,0.0000057%
2009,ALB,ROU,ALL,4283616,0.017%
2009,ALB,RUS,ALL,3834843,0.015%
2009,ALB,SRB,ALL,5442859,0.022%
2009,ALB,SVK,ALL,383740,0.0015%
2009,ALB,SVN,ALL,1401685,0.0056%
2009,ALB,SWE,ALL,972272,0.0039%
2009,ALB,UKR,ALL,231998,0.00093%
2009,ALB,CAN,ALL,3121163,0.012%
2009,ALB,CRI,ALL,20433,0.000082%
2009,ALB,DOM,ALL,442968,0.0018%
2009,ALB,GTM,ALL,254839,0.0010%
2009,ALB,HND,ALL,8365,0.000033%
2009,ALB,MEX,ALL,881948,0.0035%
2009,ALB,NIC,ALL,5432,0.000022%
2009,ALB,PAN,ALL,45611,0.00018%
2009,ALB,SLV,ALL,34162,0.00014%
2009,ALB,USA,ALL,14103503,0.056%
2009,ALB,AUS,ALL,193327,0.00077%
2009,ALB,NCL,ALL,25605,0.00010%
2009,ALB,NZL,ALL,47763,0.00019%
2009,ALB,PYF,ALL,36763,0.00015%
2009,ALB,ARG,ALL,11668,0.000047%
2009,ALB,BOL,ALL,52595,0.00021%
2009,ALB,BRA,ALL,963464,0.0038%
2009,ALB,CHL,ALL,2003321,0.0080%
2009,ALB,COL,ALL,886276,0.0035%
2009,ALB,ECU,ALL,47670,0.00019%
2009,ALB,PER,ALL,60051,0.00024%
2009,ALB,PRY,ALL,747,0.0000030%
2009,ALB,URY,ALL,486438,0.0019%
2009,ALB,VEN,ALL,288274,0.0012%
2010,ALB,CPV,ALL,13155,0.000052%
2010,ALB,DZA,ALL,724746,0.0029%
2010,ALB,EGY,ALL,6288659,0.025%
2010,ALB,ETH,ALL,2123,0.0000085%
2010,ALB,KEN,ALL,5152,0.000021%
2010,ALB,MAR,ALL,153089,0.00061%
2010,ALB,MUS,ALL,11339,0.000045%
2010,ALB,MWI,ALL,45910,0.00018%
2010,ALB,TUN,ALL,224189,0.00089%
2010,ALB,TZA,ALL,6874,0.000027%
2010,ALB,ZAF,ALL,206089,0.00082%
2010,ALB,ZWE,ALL,2251,0.0000090%
2010,ALB,ARE,ALL,665833,0.0027%
2010,ALB,ARM,ALL,199184,0.00079%
2010,ALB,BHR,ALL,133007,0.00053%
2010,ALB,CHN,ALL,133452285,0.53%
2010,ALB,CYP,ALL,6464,0.000026%
2010,ALB,GEO,ALL,442,0.0000018%
2010,ALB,HKG,ALL,238803,0.00095%
2010,ALB,IDN,ALL,516553,0.0021%
2010,ALB,IND,ALL,60546,0.00024%
2010,ALB,ISR,ALL,7224,0.000029%
2010,ALB,JOR,ALL,19575,0.000078%
2010,ALB,JPN,ALL,1854555,0.0074%
2010,ALB,KAZ,ALL,428239,0.0017%
2010,ALB,KOR,ALL,2867425,0.011%
2010,ALB,LBN,ALL,552376,0.0022%
2010,ALB,LKA,ALL,1065,0.0000042%
2010,ALB,MAC,ALL,22928,0.000091%
2010,ALB,MYS,ALL,373179,0.0015%
2010,ALB,PAK,ALL,380,0.0000015%
2010,ALB,PHL,ALL,26555,0.00011%
2010,ALB,SAU,ALL,151029,0.00060%
2010,ALB,SYR,ALL,55463,0.00022%
2010,ALB,THA,ALL,155084,0.00062%
2010,ALB,TUR,ALL,79294898,0.32%
2010,ALB,ALB,ALL,24035,0.000096%
2010,ALB,AUT,ALL,36631791,0.15%
2010,ALB,BEL,ALL,3801107,0.015%
2010,ALB,BGR,ALL,14568663,0.058%
2010,ALB,BIH,ALL,3071849,0.012%
2010,ALB,BLR,ALL,66454,0.00027%
2010,ALB,CHE,ALL,2434550,0.0097%
2010,ALB,CZE,ALL,15105025,0.060%
2010,ALB,DEU,ALL,44403953,0.18%
2010,ALB,DNK,ALL,467557,0.0019%
2010,ALB,ESP,ALL,119050896,0.48%
2010,ALB,EST,ALL,434210,0.0017%
2010,ALB,FIN,ALL,823566,0.0033%
2010,ALB,FRA,ALL,32282757,0.13%
2010,ALB,GBR,ALL,2351306,0.0094%
2010,ALB,GRC,ALL,121544626,0.48%
2010,ALB,HRV,ALL,4972218,0.020%
2010,ALB,HUN,ALL,1529010,0.0061%
2010,ALB,IRL,ALL,164051,0.00065%
2010,ALB,ITA,ALL,696041870,2.8%
2010,ALB,LTU,ALL,106353,0.00042%
2010,ALB,LUX,ALL,6924790,0.028%
2010,ALB,LVA,ALL,17075,0.000068%
2010,ALB,MDA,ALL,39062,0.00016%
2010,ALB,MNE,ALL,10864933,0.043%
2010,ALB,NLD,ALL,4793777,0.019%
2010,ALB,NOR,ALL,1946797,0.0078%
2010,ALB,POL,ALL,2271270,0.0091%
2010,ALB,ROU,ALL,1252972,0.0050%
2010,ALB,RUS,ALL,3436286,0.014%
2010,ALB,SRB,ALL,7175841,0.029%
2010,ALB,SVK,ALL,897834,0.0036%
2010,ALB,SVN,ALL,2364799,0.0094%
2010,ALB,SWE,ALL,7459524,0.030%
2010,ALB,UKR,ALL,637024,0.0025%
2010,ALB,CAN,ALL,4651393,0.019%
2010,ALB,CRI,ALL,21353,0.000085%
2010,ALB,DOM,ALL,778780,0.0031%
2010,ALB,GTM,ALL,6415,0.000026%
2010,ALB,MEX,ALL,1377947,0.0055%
2010,ALB,NIC,ALL,1739,0.0000069%
2010,ALB,USA,ALL,29064297,0.12%
2010,ALB,AUS,ALL,294091,0.0012%
2010,ALB,NCL,ALL,29303,0.00012%
2010,ALB,NZL,ALL,48615,0.00019%
2010,ALB,PYF,ALL,28654,0.00011%
2010,ALB,ARG,ALL,180600,0.00072%
2010,ALB,BOL,ALL,259050,0.0010%
2010,ALB,BRA,ALL,3365328,0.013%
2010,ALB,CHL,ALL,113054,0.00045%
2010,ALB,COL,ALL,1391961,0.0056%
2010,ALB,ECU,ALL,259705,0.0010%
2010,ALB,PER,ALL,121815,0.00049%
2010,ALB,PRY,ALL,16005,0.000064%
2010,ALB,VEN,ALL,1418879,0.0057%
2011,ALB,BFA,ALL,79025,0.00032%
2011,ALB,COG,ALL,274403,0.0011%
2011,ALB,EGY,ALL,1448235,0.0058%
2011,ALB,GMB,ALL,2,8.0e-9%
2011,ALB,KEN,ALL,10836,0.000043%
2011,ALB,LBY,ALL,3140572,0.013%
2011,ALB,MAR,ALL,207135,0.00083%
2011,ALB,MOZ,ALL,1009,0.0000040%
2011,ALB,NER,ALL,61511,0.00025%
2011,ALB,SDN,ALL,818,0.0000033%
2011,ALB,SLE,ALL,22012,0.000088%
2011,ALB,SWZ,ALL,4486398,0.018%
2011,ALB,TUN,ALL,46797,0.00019%
2011,ALB,TZA,ALL,5557,0.000022%
2011,ALB,ZAF,ALL,4978,0.000020%
2011,ALB,AFG,ALL,739,0.0000029%
2011,ALB,ARE,ALL,844327,0.0034%
2011,ALB,ARM,ALL,46472,0.00019%
2011,ALB,AZE,ALL,2865,0.000011%
2011,ALB,CHN,ALL,48580502,0.19%
2011,ALB,CYP,ALL,80785,0.00032%
2011,ALB,GEO,ALL,5155,0.000021%
2011,ALB,HKG,ALL,630350,0.0025%
2011,ALB,IDN,ALL,173320,0.00069%
2011,ALB,IND,ALL,1159986,0.0046%
2011,ALB,IRQ,ALL,183545,0.00073%
2011,ALB,ISR,ALL,116617,0.00047%
2011,ALB,JOR,ALL,298526,0.0012%
2011,ALB,JPN,ALL,639036,0.0025%
2011,ALB,KOR,ALL,337,0.0000013%
2011,ALB,KWT,ALL,97280,0.00039%
2011,ALB,LBN,ALL,86271,0.00034%
2011,ALB,LKA,ALL,2176,0.0000087%
2011,ALB,MYS,ALL,288213,0.0011%
2011,ALB,PHL,ALL,36563,0.00015%
2011,ALB,QAT,ALL,10998,0.000044%
2011,ALB,SAU,ALL,21362,0.000085%
2011,ALB,SYR,ALL,45956,0.00018%
2011,ALB,THA,ALL,3508,0.000014%
2011,ALB,TUR,ALL,143121242,0.57%
2011,ALB,XXB,ALL,24143,0.000096%
2011,ALB,YEM,ALL,338059,0.0013%
2011,ALB,AUT,ALL,22919643,0.091%
2011,ALB,BEL,ALL,6970820,0.028%
2011,ALB,BGR,ALL,24057581,0.096%
2011,ALB,BIH,ALL,2349260,0.0094%
2011,ALB,CHE,ALL,52313079,0.21%
2011,ALB,CZE,ALL,10285114,0.041%
2011,ALB,DEU,ALL,56422460,0.23%
2011,ALB,DNK,ALL,575267,0.0023%
2011,ALB,ESP,ALL,69465914,0.28%
2011,ALB,EST,ALL,46529,0.00019%
2011,ALB,FIN,ALL,110176,0.00044%
2011,ALB,FRA,ALL,10085222,0.040%
2011,ALB,GBR,ALL,1590648,0.0063%
2011,ALB,GRC,ALL,98795998,0.39%
2011,ALB,HRV,ALL,3010356,0.012%
2011,ALB,HUN,ALL,959505,0.0038%
2011,ALB,IRL,ALL,315,0.0000013%
2011,ALB,ISL,ALL,827956,0.0033%
2011,ALB,ITA,ALL,1035949801,4.1%
2011,ALB,LTU,ALL,367874,0.0015%
2011,ALB,LUX,ALL,4904687,0.020%
2011,ALB,LVA,ALL,200184,0.00080%
2011,ALB,MKD,ALL,40531340,0.16%
2011,ALB,MLT,ALL,40807395,0.16%
2011,ALB,MNE,ALL,15028195,0.060%
2011,ALB,NLD,ALL,14071890,0.056%
2011,ALB,NOR,ALL,61217,0.00024%
2011,ALB,POL,ALL,701761,0.0028%
2011,ALB,PRT,ALL,72078,0.00029%
2011,ALB,ROU,ALL,3126196,0.012%
2011,ALB,RUS,ALL,139789,0.00056%
2011,ALB,SRB,ALL,164691763,0.66%
2011,ALB,SVK,ALL,617421,0.0025%
2011,ALB,SVN,ALL,1938569,0.0077%
2011,ALB,SWE,ALL,1411404,0.0056%
2011,ALB,UKR,ALL,314398,0.0013%
2011,ALB,BMU,ALL,9909,0.000040%
2011,ALB,CAN,ALL,980121,0.0039%
2011,ALB,CYM,ALL,4143930,0.017%
2011,ALB,GRL,ALL,3304,0.000013%
2011,ALB,HND,ALL,2,8.0e-9%
2011,ALB,TTO,ALL,31585,0.00013%
2011,ALB,USA,ALL,19752008,0.079%
2011,ALB,AUS,ALL,60669,0.00024%
2011,ALB,MHL,ALL,3309,0.000013%
2011,ALB,ARG,ALL,34983,0.00014%
2011,ALB,BRA,ALL,1975652,0.0079%
2011,ALB,COL,ALL,285956,0.0011%
2011,ALB,VEN,ALL,77756,0.00031%
2011,ALB,XXA,ALL,28498726,0.11%
2012,ALB,COG,ALL,75384,0.00030%
2012,ALB,DZA,ALL,118342,0.00047%
2012,ALB,EGY,ALL,228363,0.00091%
2012,ALB,GIN,ALL,1,4.0e-9%
2012,ALB,KEN,ALL,4533,0.000018%
2012,ALB,LBR,ALL,32249,0.00013%
2012,ALB,LBY,ALL,14102983,0.056%
2012,ALB,MAR,ALL,63567,0.00025%
2012,ALB,NGA,ALL,97185,0.00039%
2012,ALB,SEN,ALL,28593,0.00011%
2012,ALB,SLE,ALL,29171,0.00012%
2012,ALB,SWZ,ALL,43357,0.00017%
2012,ALB,TUN,ALL,456101,0.0018%
2012,ALB,TZA,ALL,16062,0.000064%
2012,ALB,UGA,ALL,660,0.0000026%
2012,ALB,ZAF,ALL,180535,0.00072%
2012,ALB,ARE,ALL,2779155,0.011%
2012,ALB,ARM,ALL,31681,0.00013%
2012,ALB,AZE,ALL,64,2.6e-7%
2012,ALB,CHN,ALL,53059389,0.21%
2012,ALB,CYP,ALL,77221,0.00031%
2012,ALB,GEO,ALL,385,0.0000015%
2012,ALB,HKG,ALL,186538,0.00074%
2012,ALB,IDN,ALL,412154,0.0016%
2012,ALB,IND,ALL,11120289,0.044%
2012,ALB,IRN,ALL,40990,0.00016%
2012,ALB,IRQ,ALL,80799,0.00032%
2012,ALB,ISR,ALL,322668,0.0013%
2012,ALB,JOR,ALL,320332,0.0013%
2012,ALB,JPN,ALL,306329,0.0012%
2012,ALB,KAZ,ALL,10159,0.000041%
2012,ALB,KGZ,ALL,8395,0.000033%
2012,ALB,KHM,ALL,1,4.0e-9%
2012,ALB,KOR,ALL,30426,0.00012%
2012,ALB,LBN,ALL,111668,0.00045%
2012,ALB,MYS,ALL,496208,0.0020%
2012,ALB,OMN,ALL,58164,0.00023%
2012,ALB,PAK,ALL,174273,0.00070%
2012,ALB,QAT,ALL,53497,0.00021%
2012,ALB,SAU,ALL,29598,0.00012%
2012,ALB,SGP,ALL,4922,0.000020%
2012,ALB,SYR,ALL,82000,0.00033%
2012,ALB,THA,ALL,535883,0.0021%
2012,ALB,TJK,ALL,3508,0.000014%
2012,ALB,TUR,ALL,124375889,0.50%
2012,ALB,UZB,ALL,2537,0.000010%
2012,ALB,VNM,ALL,9541,0.000038%
2012,ALB,XXB,ALL,8061,0.000032%
2012,ALB,YEM,ALL,19998,0.000080%
2012,ALB,AUT,ALL,23852426,0.095%
2012,ALB,BEL,ALL,5676418,0.023%
2012,ALB,BGR,ALL,25522526,0.10%
2012,ALB,BIH,ALL,2347780,0.0094%
2012,ALB,CHE,ALL,18837913,0.075%
2012,ALB,CZE,ALL,5265762,0.021%
2012,ALB,DEU,ALL,61069321,0.24%
2012,ALB,DNK,ALL,580185,0.0023%
2012,ALB,ESP,ALL,181924822,0.73%
2012,ALB,FIN,ALL,88165,0.00035%
2012,ALB,FRA,ALL,14071530,0.056%
2012,ALB,GBR,ALL,2138481,0.0085%
2012,ALB,GRC,ALL,87351327,0.35%
2012,ALB,HRV,ALL,3726766,0.015%
2012,ALB,HUN,ALL,566834,0.0023%
2012,ALB,IRL,ALL,4626,0.000018%
2012,ALB,ISL,ALL,214590,0.00086%
2012,ALB,ITA,ALL,1002955360,4.0%
2012,ALB,LTU,ALL,476355,0.0019%
2012,ALB,LUX,ALL,3928618,0.016%
2012,ALB,LVA,ALL,504656,0.0020%
2012,ALB,MDA,ALL,5979,0.000024%
2012,ALB,MKD,ALL,38207704,0.15%
2012,ALB,MLT,ALL,35369153,0.14%
2012,ALB,MNE,ALL,16428063,0.066%
2012,ALB,NLD,ALL,19501995,0.078%
2012,ALB,NOR,ALL,64978,0.00026%
2012,ALB,POL,ALL,803009,0.0032%
2012,ALB,PRT,ALL,65274,0.00026%
2012,ALB,ROU,ALL,3368890,0.013%
2012,ALB,RUS,ALL,308417,0.0012%
2012,ALB,SRB,ALL,172269472,0.69%
2012,ALB,SVK,ALL,533431,0.0021%
2012,ALB,SVN,ALL,5016272,0.020%
2012,ALB,SWE,ALL,705783,0.0028%
2012,ALB,UKR,ALL,68197,0.00027%
2012,ALB,CAN,ALL,107191,0.00043%
2012,ALB,CYM,ALL,4365378,0.017%
2012,ALB,MEX,ALL,38869,0.00016%
2012,ALB,USA,ALL,9427976,0.038%
2012,ALB,AUS,ALL,106408,0.00042%
2012,ALB,ARG,ALL,104118,0.00042%
2012,ALB,BRA,ALL,1702149,0.0068%
2012,ALB,CHL,ALL,121365,0.00048%
2012,ALB,PER,ALL,1001,0.0000040%
2012,ALB,XXA,ALL,7893619,0.031%
2013,ALB,CIV,ALL,88613,0.00035%
2013,ALB,COG,ALL,12414,0.000050%
2013,ALB,DJI,ALL,366007,0.0015%
2013,ALB,DZA,ALL,460442,0.0018%
2013,ALB,EGY,ALL,2205150,0.0088%
2013,ALB,ETH,ALL,64015,0.00026%
2013,ALB,GAB,ALL,28258,0.00011%
2013,ALB,GHA,ALL,2950,0.000012%
2013,ALB,GNQ,ALL,378823,0.0015%
2013,ALB,LBY,ALL,13292556,0.053%
2013,ALB,MAR,ALL,222633,0.00089%
2013,ALB,MRT,ALL,18315,0.000073%
2013,ALB,MWI,ALL,3963,0.000016%
2013,ALB,NGA,ALL,20871,0.000083%
2013,ALB,SEN,ALL,95810,0.00038%
2013,ALB,SLE,ALL,9127,0.000036%
2013,ALB,SYC,ALL,175664,0.00070%
2013,ALB,TUN,ALL,346667,0.0014%
2013,ALB,ZAF,ALL,3446,0.000014%
2013,ALB,AFG,ALL,278,0.0000011%
2013,ALB,ARE,ALL,1613177,0.0064%
2013,ALB,ARM,ALL,25896,0.00010%
2013,ALB,AZE,ALL,5497,0.000022%
2013,ALB,BGD,ALL,3051,0.000012%
2013,ALB,CHN,ALL,108391861,0.43%
2013,ALB,CYP,ALL,115268,0.00046%
2013,ALB,GEO,ALL,32492,0.00013%
2013,ALB,HKG,ALL,1358805,0.0054%
2013,ALB,IDN,ALL,498544,0.0020%
2013,ALB,IND,ALL,1204490,0.0048%
2013,ALB,IRN,ALL,3332,0.000013%
